"rgn_id","product","year","tonnes"
9,"ornamentals",1992,12.7548177141393
8,"ornamentals",1992,25.1554813848761
2,"ornamentals",1992,14.9689678422491
4,"ornamentals",1992,72.2576844670975
6,"ornamentals",1992,19.7982823295814
12,"ornamentals",1992,54.0153230141236
10,"ornamentals",1992,24.9319764916983
1,"ornamentals",1992,43.8556499875053
11,"ornamentals",1992,20.783412563015
7,"ornamentals",1992,19.2462565865865
3,"ornamentals",1992,31.0463076974488
5,"ornamentals",1993,11.580297120058
9,"ornamentals",1993,4.97559035660116
8,"ornamentals",1993,9.81302699884921
2,"ornamentals",1993,5.83931920576202
4,"ornamentals",1993,28.1873599515475
6,"ornamentals",1993,7.72321054240794
12,"ornamentals",1993,21.0711063318325
10,"ornamentals",1993,9.72583886209399
1,"ornamentals",1993,17.1078688892914
11,"ornamentals",1993,8.10750490076908
7,"ornamentals",1993,7.50786807142961
3,"ornamentals",1993,12.1110087693576
5,"ornamentals",1994,12.023369357695
9,"ornamentals",1994,5.16596077024503
8,"ornamentals",1994,10.1884819448921
2,"ornamentals",1994,6.06273663624335
4,"ornamentals",1994,29.2658328540415
6,"ornamentals",1994,8.01870729359572
12,"ornamentals",1994,21.8773051827895
10,"ornamentals",1994,10.0979579142089
1,"ornamentals",1994,17.7624308294034
11,"ornamentals",1994,8.41770508827677
7,"ornamentals",1994,7.79512563242344
3,"ornamentals",1994,12.5743864961852
5,"ornamentals",1995,10.9358284107678
9,"ornamentals",1995,4.69868793675553
8,"ornamentals",1995,9.26691071369587
2,"ornamentals",1995,5.51434839778917
4,"ornamentals",1995,26.6186720933745
6,"ornamentals",1995,7.2933970861348
12,"ornamentals",1995,19.8984534577131
10,"ornamentals",1995,9.1845747862905
1,"ornamentals",1995,16.155778794583
11,"ornamentals",1995,7.65630462803063
7,"ornamentals",1995,7.09003889180222
3,"ornamentals",1995,11.4370048030629
5,"ornamentals",1996,10.8955491164372
9,"ornamentals",1996,4.68138153551518
8,"ornamentals",1996,9.23277844587378
2,"ornamentals",1996,5.49403772229087
4,"ornamentals",1996,26.5206291022387
6,"ornamentals",1996,7.26653374511773
12,"ornamentals",1996,19.8251626530806
10,"ornamentals",1996,9.15074578155278
1,"ornamentals",1996,16.0962731636637
11,"ornamentals",1996,7.62810461098447
7,"ornamentals",1996,7.06392456807551
3,"ornamentals",1996,11.3948795551695
5,"ornamentals",1997,11.6004367672233
9,"ornamentals",1997,4.98424355722134
8,"ornamentals",1997,9.83009313276026
2,"ornamentals",1997,5.84947454351117
4,"ornamentals",1997,28.2363814471155
6,"ornamentals",1997,7.73664221291648
12,"ornamentals",1997,21.1077517341487
10,"ornamentals",1997,9.74275336446285
1,"ornamentals",1997,17.137621704751
11,"ornamentals",1997,8.12160490929216
7,"ornamentals",1997,7.52092523329296
3,"ornamentals",1997,12.1320713933043
5,"ornamentals",1998,11.197643823917
9,"ornamentals",1998,4.81117954481782
8,"ornamentals",1998,9.48877045453941
2,"ornamentals",1998,5.64636778852814
4,"ornamentals",1998,27.2559515357573
6,"ornamentals",1998,7.46800880274577
12,"ornamentals",1998,20.3748436878241
10,"ornamentals",1998,9.40446331708567
1,"ornamentals",1998,16.5425653955583
11,"ornamentals",1998,7.83960473883062
7,"ornamentals",1998,7.25978199602585
3,"ornamentals",1998,11.7108189143701
5,"ornamentals",1999,11.2177834710823
9,"ornamentals",1999,4.81983274543799
8,"ornamentals",1999,9.50583658845045
2,"ornamentals",1999,5.65652312627729
4,"ornamentals",1999,27.3049730313252
6,"ornamentals",1999,7.4814404732543
12,"ornamentals",1999,20.4114890901403
10,"ornamentals",1999,9.42137781945453
1,"ornamentals",1999,16.5723182110179
11,"ornamentals",1999,7.8537047473537
7,"ornamentals",1999,7.2728391578892
3,"ornamentals",1999,11.7318815383168
5,"ornamentals",2000,12.0435090048603
9,"ornamentals",2000,5.17461397086521
8,"ornamentals",2000,10.2055480788032
2,"ornamentals",2000,6.0728919739925
4,"ornamentals",2000,29.3148543496095
6,"ornamentals",2000,8.03213896410426
12,"ornamentals",2000,21.9139505851058
10,"ornamentals",2000,10.1148724165777
1,"ornamentals",2000,17.7921836448631
11,"ornamentals",2000,8.43180509679984
7,"ornamentals",2000,7.80818279428679
3,"ornamentals",2000,12.5954491201319
5,"ornamentals",2001,11.962950416199
9,"ornamentals",2001,5.1400011683845
8,"ornamentals",2001,10.137283543159
2,"ornamentals",2001,6.03227062299589
4,"ornamentals",2001,29.1187683673378
6,"ornamentals",2001,7.97841228207012
12,"ornamentals",2001,21.7673689758409
10,"ornamentals",2001,10.0472144071023
1,"ornamentals",2001,17.6731723830245
11,"ornamentals",2001,8.37540506270754
7,"ornamentals",2001,7.75595414683337
3,"ornamentals",2001,12.511198624345
5,"ornamentals",2002,13.413005012102
9,"ornamentals",2002,5.76303161303717
8,"ornamentals",2002,11.366045184754
2,"ornamentals",2002,6.76345494093479
4,"ornamentals",2002,32.6483160482273
6,"ornamentals",2002,8.94549255868468
12,"ornamentals",2002,24.4058379426094
10,"ornamentals",2002,11.2650585776602
1,"ornamentals",2002,19.8153750961184
11,"ornamentals",2002,9.39060567636906
7,"ornamentals",2002,8.69606980099499
3,"ornamentals",2002,14.0277075485081
5,"ornamentals",2003,15.7894833776095
9,"ornamentals",2003,6.78410928621793
8,"ornamentals",2003,13.379848986257
2,"ornamentals",2003,7.96178479533465
4,"ornamentals",2003,38.4328525252405
6,"ornamentals",2003,10.5304296786919
12,"ornamentals",2003,28.7299954159246
10,"ornamentals",2003,13.2609698571855
1,"ornamentals",2003,23.3262073203556
11,"ornamentals",2003,11.0544066820921
7,"ornamentals",2003,10.236814900871
3,"ornamentals",2003,16.5130971742197
5,"ornamentals",2004,18.3673582147703
9,"ornamentals",2004,7.89171896560045
8,"ornamentals",2004,15.5643141268704
2,"ornamentals",2004,9.26166802722602
4,"ornamentals",2004,44.7076039579328
6,"ornamentals",2004,12.2496835037844
12,"ornamentals",2004,33.4206069124021
10,"ornamentals",2004,15.4260261603995
1,"ornamentals",2004,27.1345676991891
11,"ornamentals",2004,12.8592077730459
7,"ornamentals",2004,11.9081316193805
3,"ornamentals",2004,19.2091130393984
5,"ornamentals",2005,25.9398655489299
9,"ornamentals",2005,11.1453223987866
8,"ornamentals",2005,21.9811804774222
2,"ornamentals",2005,13.0800750209069
4,"ornamentals",2005,63.1396862914665
6,"ornamentals",2005,17.2999916149938
12,"ornamentals",2005,47.1992781833047
10,"ornamentals",2005,21.7858790510905
1,"ornamentals",2005,38.3216263120127
11,"ornamentals",2005,18.1608109777227
7,"ornamentals",2005,16.8176244800023
3,"ornamentals",2005,27.128659643361
5,"ornamentals",2006,28.1149474427843
9,"ornamentals",2006,12.0798680657656
8,"ornamentals",2006,23.8243229398148
2,"ornamentals",2006,14.1768514978153
4,"ornamentals",2006,68.4340078128007
6,"ornamentals",2006,18.7506120299156
12,"ornamentals",2006,51.1569816334576
10,"ornamentals",2006,23.6126453069273
1,"ornamentals",2006,41.5349303816536
11,"ornamentals",2006,19.683611898215
7,"ornamentals",2006,18.2277979612448
3,"ornamentals",2006,29.4034230296055
5,"ornamentals",2007,32.4046922889971
9,"ornamentals",2007,13.9229997978631
8,"ornamentals",2007,27.4594094628668
2,"ornamentals",2007,16.3399384383845
4,"ornamentals",2007,78.8755863687652
6,"ornamentals",2007,21.6115578482337
12,"ornamentals",2007,58.9624523268147
10,"ornamentals",2007,27.2154343114943
1,"ornamentals",2007,47.8722800745563
11,"ornamentals",2007,22.6869137136303
7,"ornamentals",2007,21.0089734381395
3,"ornamentals",2007,33.8897619302545
5,"ornamentals",2008,33.8950261792306
9,"ornamentals",2008,14.5633366437561
8,"ornamentals",2008,28.7223033722839
2,"ornamentals",2008,17.0914334318217
4,"ornamentals",2008,82.5031770407905
6,"ornamentals",2008,22.6055014658653
12,"ornamentals",2008,61.6742120982157
10,"ornamentals",2008,28.4671074867899
1,"ornamentals",2008,50.0739884185694
11,"ornamentals",2008,23.730314344338
7,"ornamentals",2008,21.9752034160279
3,"ornamentals",2008,35.4483961023109
5,"ornamentals",2009,34.237400181041
9,"ornamentals",2009,14.7104410542991
8,"ornamentals",2009,29.0124276487716
2,"ornamentals",2009,17.2640741735573
4,"ornamentals",2009,83.3365424654449
6,"ornamentals",2009,22.8338398645104
12,"ornamentals",2009,62.2971839375917
10,"ornamentals",2009,28.7546540270605
1,"ornamentals",2009,50.5797862813833
11,"ornamentals",2009,23.9700144892303
7,"ornamentals",2009,22.1971751677049
3,"ornamentals",2009,35.806460709405
5,"ornamentals",2010,37.0300979212985
9,"ornamentals",2010,15.9103515402968
8,"ornamentals",2010,31.3789315511028
2,"ornamentals",2010,18.6722810081063
4,"ornamentals",2010,90.1341898508617
6,"ornamentals",2010,24.6963648416941
12,"ornamentals",2010,67.3786797254423
10,"ornamentals",2010,31.1001316888756
1,"ornamentals",2010,54.7055100251197
11,"ornamentals",2010,25.925215671097
7,"ornamentals",2010,24.0077682794236
3,"ornamentals",2010,38.7271445633486
5,"ornamentals",2011,37.3389058445001
9,"ornamentals",2011,16.0430339498062
8,"ornamentals",2011,31.6406122710721
2,"ornamentals",2011,18.8279961869266
4,"ornamentals",2011,90.8858527829029
6,"ornamentals",2011,24.9023171228249
12,"ornamentals",2011,67.9405758942911
10,"ornamentals",2011,31.3594873918648
1,"ornamentals",2011,55.1617198621674
11,"ornamentals",2011,26.1414158017841
7,"ornamentals",2011,24.2079780946617
3,"ornamentals",2011,39.0501047971982
5,"sponges",1999,0
9,"sponges",1999,0
8,"sponges",1999,0
2,"sponges",1999,0
4,"sponges",1999,0
6,"sponges",1999,0
12,"sponges",1999,0
10,"sponges",1999,0
1,"sponges",1999,0
11,"sponges",1999,0
7,"sponges",1999,0
3,"sponges",1999,0
5,"sponges",2000,0
9,"sponges",2000,0
8,"sponges",2000,0
2,"sponges",2000,0
4,"sponges",2000,0
6,"sponges",2000,0
12,"sponges",2000,0
10,"sponges",2000,0
1,"sponges",2000,0
11,"sponges",2000,0
7,"sponges",2000,0
3,"sponges",2000,0
5,"sponges",2001,0
9,"sponges",2001,0
8,"sponges",2001,0
2,"sponges",2001,0
4,"sponges",2001,0
6,"sponges",2001,0
12,"sponges",2001,0
10,"sponges",2001,0
1,"sponges",2001,0
11,"sponges",2001,0
7,"sponges",2001,0
3,"sponges",2001,0
5,"sponges",2002,0
9,"sponges",2002,0
8,"sponges",2002,0
2,"sponges",2002,0
4,"sponges",2002,0
6,"sponges",2002,0
12,"sponges",2002,0
10,"sponges",2002,0
1,"sponges",2002,0
11,"sponges",2002,0
7,"sponges",2002,0
3,"sponges",2002,0
5,"sponges",2003,0
9,"sponges",2003,0
8,"sponges",2003,0
2,"sponges",2003,0
4,"sponges",2003,0
6,"sponges",2003,0
12,"sponges",2003,0
10,"sponges",2003,0
1,"sponges",2003,0
11,"sponges",2003,0
7,"sponges",2003,0
3,"sponges",2003,0
5,"sponges",2004,0
9,"sponges",2004,0
8,"sponges",2004,0
2,"sponges",2004,0
4,"sponges",2004,0
6,"sponges",2004,0
12,"sponges",2004,0
10,"sponges",2004,0
1,"sponges",2004,0
11,"sponges",2004,0
7,"sponges",2004,0
3,"sponges",2004,0
5,"sponges",2005,0.382653296141047
9,"sponges",2005,0.164410811783343
8,"sponges",2005,0.3242565443098
2,"sponges",2005,0.192951417233875
4,"sponges",2005,0.931408415790267
6,"sponges",2005,0.255201739662175
12,"sponges",2005,0.696262644008377
10,"sponges",2005,0.321375545008323
1,"sponges",2005,0.565303493733107
11,"sponges",2005,0.267900161938457
7,"sponges",2005,0.248086075403761
3,"sponges",2005,0.400189854987468
5,"sponges",2006,1.83270789204396
9,"sponges",2006,0.78744125643601
8,"sponges",2006,1.55301818590483
2,"sponges",2006,0.924135735172771
4,"sponges",2006,4.4609560966797
6,"sponges",2006,1.22228201627674
12,"sponges",2006,3.33473161077697
10,"sponges",2006,1.53921971556618
1,"sponges",2006,2.70750620682699
11,"sponges",2006,1.28310077559998
7,"sponges",2006,1.18820172956538
3,"sponges",2006,1.9166987791505
5,"sponges",2007,1.95354577503587
9,"sponges",2007,0.839360460157065
8,"sponges",2007,1.65541498937108
2,"sponges",2007,0.98506776166768
4,"sponges",2007,4.75508507008715
6,"sponges",2007,1.30287203932795
12,"sponges",2007,3.55460402467435
10,"sponges",2007,1.64070672977933
1,"sponges",2007,2.88602309958481
11,"sponges",2007,1.36770082673844
7,"sponges",2007,1.26654470074552
3,"sponges",2007,2.04307452283076
5,"sponges",2008,2.21536118818501
9,"sponges",2008,0.951852068219352
8,"sponges",2008,1.87727473021463
2,"sponges",2008,1.11708715240665
4,"sponges",2008,5.39236451246997
6,"sponges",2008,1.47748375593891
12,"sponges",2008,4.03099425478534
10,"sponges",2008,1.8605952605745
1,"sponges",2008,3.27280970056009
11,"sponges",2008,1.55100093753843
7,"sponges",2008,1.43628780496914
3,"sponges",2008,2.31688863413797
5,"sponges",2009,2.27578012968096
9,"sponges",2009,0.97781167007988
8,"sponges",2009,1.92847313194776
2,"sponges",2009,1.1475531656541
4,"sponges",2009,5.53942899917369
6,"sponges",2009,1.51777876746452
12,"sponges",2009,4.14093046173403
10,"sponges",2009,1.91133876768108
1,"sponges",2009,3.36206814693901
11,"sponges",2009,1.59330096310766
7,"sponges",2009,1.47545929055921
3,"sponges",2009,2.3800765059781
5,"sponges",2010,1.10096737837073
9,"sponges",2010,0.473041633902952
8,"sponges",2010,0.932948653803638
2,"sponges",2010,0.555158463620274
4,"sponges",2010,2.67984175771235
6,"sponges",2010,0.734264654466612
12,"sponges",2010,2.00328199328727
10,"sponges",2010,0.924659462830967
1,"sponges",2010,1.62648724512684
11,"sponges",2010,0.770800465928193
7,"sponges",2010,0.713791515196788
3,"sponges",2010,1.15142344242008
5,"sponges",2011,1.40977530157228
9,"sponges",2011,0.605724043412315
8,"sponges",2011,1.19462937377295
2,"sponges",2011,0.710873642440593
4,"sponges",2011,3.43150468975361
6,"sponges",2011,0.940216935597489
12,"sponges",2011,2.56517816213613
10,"sponges",2011,1.18401516582014
1,"sponges",2011,2.0826970821746
11,"sponges",2011,0.987000596615366
7,"sponges",2011,0.914001330434909
3,"sponges",2011,1.47438367626962
